date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-02-26,OR,0,0,4217737,0,0,0.0,0.0,11.0,6.0,51.0,6.0,2.0,-1.0,12.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-27,OR,0,0,4217737,0,0,0.0,0.0,10.0,5.0,49.0,8.0,1.0,-1.0,12.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-28,OR,0,0,4217737,0,0,0.0,0.0,8.0,4.0,24.0,7.0,3.0,-1.0,7.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-29,OR,1,0,4217737,1,0,0.023709396768930826,0.0,7.0,5.0,8.0,6.0,3.0,-1.0,4.666666666666667,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-01,OR,1,0,4217737,0,0,0.023709396768930826,0.0,17.0,9.0,23.0,9.0,3.0,-1.0,10.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-02,OR,3,0,4217737,2,0,0.07112819030679249,0.0,8.0,7.0,14.0,2.0,3.0,0.0,5.666666666666667,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-03,OR,3,0,4217737,0,0,0.07112819030679249,0.0,10.0,12.0,40.0,2.0,1.0,-1.0,10.666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-04,OR,3,0,4217737,0,0,0.07112819030679249,0.0,10.0,9.0,57.0,6.0,1.0,-1.0,13.666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-05,OR,3,0,4217737,0,0,0.07112819030679249,0.0,7.0,8.0,38.0,4.0,1.0,-1.0,9.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-06,OR,3,0,4217737,0,0,0.07112819030679249,0.0,1.0,2.0,-3.0,-1.0,1.0,1.0,0.16666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-07,OR,6,0,4217737,3,0,0.14225638061358498,0.0,5.0,3.0,16.0,4.0,3.0,0.0,5.166666666666667,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-08,OR,14,0,4217737,8,0,0.33193155476503156,0.0,10.0,5.0,24.0,5.0,1.0,0.0,7.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-09,OR,14,0,4217737,0,0,0.33193155476503156,0.0,6.0,6.0,60.0,1.0,2.0,0.0,12.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-10,OR,15,0,4217737,1,0,0.3556409515339624,0.0,8.0,8.0,71.0,3.0,0.0,0.0,15.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-11,OR,19,0,4217737,4,0,0.45047853860968573,0.0,8.0,9.0,57.0,1.0,0.0,0.0,12.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-12,OR,24,0,4217737,5,0,0.5690255224543399,0.0,4.0,17.0,43.0,-3.0,-3.0,1.0,9.833333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-13,OR,30,0,4217737,6,0,0.7112819030679248,0.0,-4.0,20.0,-7.0,-11.0,-6.0,4.0,-0.6666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-14,OR,36,1,4217737,6,1,0.8535382836815097,0.023709396768930826,-18.0,7.0,-12.0,-16.0,-6.0,6.0,-6.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-15,OR,39,1,4217737,3,0,0.9246664739883023,0.023709396768930826,-11.0,4.0,16.0,-14.0,-9.0,4.0,-1.6666666666666667,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-16,OR,47,1,4217737,8,0,1.1143416481397488,0.023709396768930826,-5.0,17.0,53.0,-16.0,-22.0,7.0,5.666666666666667,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-17,OR,65,1,4217737,18,0,1.5411107899805037,0.023709396768930826,-22.0,12.0,63.0,-20.0,-29.0,10.0,2.3333333333333335,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-18,OR,74,3,4217737,9,2,1.7544953609008813,0.07112819030679249,-25.0,8.0,76.0,-24.0,-33.0,11.0,2.1666666666666665,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-19,OR,88,3,4217737,14,0,2.0864269156659128,0.07112819030679249,-28.0,6.0,76.0,-28.0,-35.0,12.0,0.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-20,OR,114,3,4217737,26,0,2.7028712316581145,0.07112819030679249,-32.0,4.0,66.0,-31.0,-35.0,13.0,-2.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-21,OR,137,4,4217737,23,1,3.2481873573435234,0.0948375870757233,-40.0,-4.0,81.0,-26.0,-25.0,8.0,-1.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-22,OR,161,4,4217737,24,0,3.817212879797863,0.0948375870757233,-37.0,-9.0,48.0,-31.0,-30.0,8.0,-8.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-23,OR,190,5,4217737,29,1,4.504785386096857,0.11854698384465413,-38.0,-11.0,-5.0,-40.0,-41.0,15.0,-20.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-24,OR,209,5,4217737,19,0,4.955263924706543,0.11854698384465413,-47.0,-19.0,-17.0,-44.0,-47.0,18.0,-26.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-25,OR,265,10,4217737,56,5,6.2829901437666695,0.23709396768930827,-45.0,-17.0,3.0,-43.0,-48.0,18.0,-22.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-26,OR,315,11,4217737,50,1,7.4684599822132105,0.2608033644582391,-46.0,-17.0,-1.0,-46.0,-48.0,19.0,-23.166666666666668,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-27,OR,414,12,4217737,99,1,9.815690262337363,0.28451276122716995,-50.0,-21.0,-28.0,-49.0,-47.0,20.0,-29.166666666666668,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-28,OR,479,13,4217737,65,1,11.356801052317866,0.30822215799610075,-55.0,-24.0,-25.0,-45.0,-36.0,14.0,-28.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-29,OR,548,13,4217737,69,0,12.992749429374093,0.30822215799610075,-51.0,-25.0,-22.0,-47.0,-38.0,12.0,-28.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-30,OR,605,16,4217737,57,3,14.344185045203151,0.3793503483028932,-44.0,-22.0,-20.0,-48.0,-47.0,17.0,-27.333333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-03-31,OR,689,18,4217737,84,2,16.33577437379334,0.4267691418407549,-41.0,-15.0,4.0,-44.0,-49.0,18.0,-21.166666666666668,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-01,OR,735,19,4217737,46,1,17.42640662516416,0.45047853860968573,-39.0,-11.0,1.0,-42.0,-49.0,18.0,-20.333333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-02,OR,825,21,4217737,90,2,19.56025233436793,0.4978973321475474,-42.0,-12.0,-3.0,-46.0,-50.0,19.0,-22.333333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-03,OR,898,22,4217737,73,1,21.29103829849988,0.5216067289164782,-44.0,-12.0,-10.0,-46.0,-48.0,19.0,-23.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-04,OR,999,26,4217737,101,4,23.685687372161897,0.6164443159922015,-51.0,-18.0,-20.0,-45.0,-37.0,14.0,-26.166666666666668,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-05,OR,1067,27,4217737,68,1,25.297926352449192,0.6401537127611323,-46.0,-18.0,-1.0,-44.0,-39.0,11.0,-22.833333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-06,OR,1132,29,4217737,65,2,26.839037142429696,0.687572506298994,-40.0,-15.0,19.0,-44.0,-48.0,17.0,-18.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-07,OR,1181,33,4217737,49,4,28.000797584107307,0.7824100933747173,-39.0,-11.0,39.0,-42.0,-49.0,17.0,-14.166666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-08,OR,1239,38,4217737,58,5,29.375942596705293,0.9009570772193715,-38.0,-10.0,53.0,-41.0,-49.0,17.0,-11.333333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-09,OR,1321,44,4217737,82,6,31.320113131757623,1.0432134578329564,-39.0,-8.0,41.0,-43.0,-50.0,17.0,-13.666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-10,OR,1371,48,4217737,50,4,32.505582970204166,1.1380510449086798,-41.0,-10.0,22.0,-44.0,-49.0,18.0,-17.333333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-11,OR,1447,51,4217737,76,3,34.30749712464291,1.2091792352154722,-45.0,-7.0,16.0,-41.0,-36.0,12.0,-16.833333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-12,OR,1527,52,4217737,80,1,36.20424886615737,1.232888631984403,-56.0,-24.0,5.0,-45.0,-41.0,10.0,-25.166666666666668,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-13,OR,1583,52,4217737,56,0,37.531975085217496,1.232888631984403,-38.0,-15.0,34.0,-44.0,-46.0,16.0,-15.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-14,OR,1633,55,4217737,50,3,38.71744492366404,1.3040168222911954,-36.0,-12.0,42.0,-41.0,-48.0,17.0,-13.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-15,OR,1663,58,4217737,30,3,39.42872682673197,1.375145012597988,-32.0,-8.0,27.0,-41.0,-48.0,17.0,-14.166666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-16,OR,1736,64,4217737,73,6,41.159512790863914,1.5174013932115729,-34.0,-7.0,35.0,-41.0,-48.0,17.0,-13.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-17,OR,1784,70,4217737,48,6,42.29756383577259,1.659657773825158,-38.0,-11.0,33.0,-41.0,-46.0,17.0,-14.333333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-18,OR,1842,72,4217737,58,2,43.67270884837058,1.7070765673630195,-45.0,-17.0,-12.0,-41.0,-34.0,12.0,-22.833333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-19,OR,1909,74,4217737,67,2,45.26123843188895,1.7544953609008813,-38.0,-14.0,16.0,-41.0,-36.0,9.0,-17.333333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-20,OR,1954,75,4217737,45,1,46.32816128649084,1.7782047576698121,-31.0,-11.0,47.0,-40.0,-46.0,15.0,-11.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-21,OR,2002,78,4217737,48,3,47.46621233139952,1.8493329479766045,-35.0,-11.0,27.0,-41.0,-47.0,17.0,-15.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-22,OR,2059,78,4217737,57,0,48.81764794722857,1.8493329479766045,-38.0,-13.0,-13.0,-46.0,-48.0,18.0,-23.333333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-23,OR,2126,83,4217737,67,5,50.40617753074694,1.9678799318212588,-37.0,-9.0,20.0,-43.0,-48.0,17.0,-16.666666666666668,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-24,OR,2177,86,4217737,51,3,51.61535676596241,2.039008122128051,-40.0,-13.0,-3.0,-44.0,-46.0,18.0,-21.333333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-25,OR,2253,87,4217737,76,1,53.41727092040115,2.062717518896982,-43.0,-13.0,11.0,-37.0,-33.0,11.0,-17.333333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-26,OR,2311,91,4217737,58,4,54.79241593299914,2.157555105972705,-36.0,-13.0,28.0,-36.0,-35.0,9.0,-13.833333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-27,OR,2353,92,4217737,42,1,55.78821059729424,2.181264502741636,-32.0,-11.0,19.0,-41.0,-45.0,16.0,-15.666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-28,OR,2385,99,4217737,32,7,56.546911293900024,2.347230280124152,-31.0,-6.0,56.0,-37.0,-47.0,8.0,-9.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-29,OR,2446,101,4217737,61,2,57.9931844968048,2.3946490736620136,-31.0,-6.0,32.0,-39.0,-47.0,16.0,-12.5,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-04-30,OR,2510,103,4217737,64,2,59.51058589001638,2.4420678671998752,-31.0,-4.0,26.0,-39.0,-47.0,16.0,-13.166666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-05-01,OR,2578,104,4217737,68,1,61.122824870303674,2.465777263968806,-32.0,-4.0,15.0,-37.0,-44.0,16.0,-14.333333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-05-02,OR,2635,109,4217737,57,5,62.47426048613273,2.58432424781346,-41.0,-10.0,-17.0,-36.0,-32.0,11.0,-20.833333333333332,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-05-03,OR,2680,109,4217737,45,0,63.54118334073462,2.58432424781346,-33.0,-8.0,5.0,-35.0,-32.0,9.0,-15.666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-05-04,OR,2759,109,4217737,79,0,65.41422568548015,2.58432424781346,-27.0,-4.0,29.0,-37.0,-43.0,14.0,-11.333333333333334,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-05-05,OR,2839,113,4217737,80,4,67.31097742699461,2.6791618348891832,-25.0,4.0,54.0,-34.0,-44.0,15.0,-5.0,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-05-06,OR,2916,115,4217737,77,2,69.1366009782023,2.7265806284270453,-28.0,-2.0,43.0,-36.0,-44.0,15.0,-8.666666666666666,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-05-07,OR,2988,121,4217737,72,6,70.84367754556531,2.86883700904063,-28.0,2.0,57.0,-36.0,-44.0,15.0,-5.666666666666667,95986.673,77.2484375257823,27684.280658696756,16.510738841799913,21.786686748410162
2020-02-15,ME,0,0,1344212,-34061,-1546,0.0,0.0,4.0,-3.0,-6.0,13.0,-3.0,1.0,1.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-16,ME,0,0,1344212,0,0,0.0,0.0,14.0,8.0,47.0,17.0,3.0,-2.0,14.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-17,ME,0,0,1344212,0,0,0.0,0.0,15.0,5.0,32.0,12.0,-33.0,6.0,6.166666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-18,ME,0,0,1344212,0,0,0.0,0.0,-9.0,-7.0,-8.0,4.0,-13.0,5.0,-4.666666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-19,ME,0,0,1344212,0,0,0.0,0.0,6.0,-1.0,5.0,13.0,-12.0,2.0,2.1666666666666665,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-20,ME,0,0,1344212,0,0,0.0,0.0,8.0,2.0,5.0,8.0,-9.0,2.0,2.6666666666666665,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-21,ME,0,0,1344212,0,0,0.0,0.0,3.0,-4.0,-2.0,4.0,-11.0,3.0,-1.1666666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-22,ME,0,0,1344212,0,0,0.0,0.0,6.0,-3.0,23.0,10.0,-1.0,-1.0,5.666666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-23,ME,0,0,1344212,0,0,0.0,0.0,14.0,10.0,55.0,33.0,6.0,-2.0,19.333333333333332,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-24,ME,0,0,1344212,0,0,0.0,0.0,6.0,4.0,22.0,8.0,3.0,0.0,7.166666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-25,ME,0,0,1344212,0,0,0.0,0.0,4.0,0.0,11.0,6.0,3.0,0.0,4.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-26,ME,0,0,1344212,0,0,0.0,0.0,12.0,9.0,8.0,12.0,2.0,-1.0,7.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-27,ME,0,0,1344212,0,0,0.0,0.0,-10.0,-11.0,-16.0,-9.0,-5.0,5.0,-7.666666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-28,ME,0,0,1344212,0,0,0.0,0.0,8.0,1.0,2.0,9.0,2.0,0.0,3.6666666666666665,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-29,ME,0,0,1344212,0,0,0.0,0.0,10.0,-1.0,1.0,15.0,1.0,-1.0,4.166666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-01,ME,0,0,1344212,0,0,0.0,0.0,19.0,12.0,19.0,26.0,6.0,-2.0,13.333333333333334,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-02,ME,0,0,1344212,0,0,0.0,0.0,7.0,5.0,6.0,9.0,3.0,0.0,5.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-03,ME,0,0,1344212,0,0,0.0,0.0,20.0,10.0,55.0,12.0,2.0,-2.0,16.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-04,ME,0,0,1344212,0,0,0.0,0.0,8.0,3.0,0.0,8.0,1.0,0.0,3.3333333333333335,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-05,ME,0,0,1344212,0,0,0.0,0.0,9.0,7.0,26.0,8.0,4.0,-1.0,8.833333333333334,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-06,ME,0,0,1344212,0,0,0.0,0.0,5.0,0.0,6.0,5.0,2.0,0.0,3.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-07,ME,0,0,1344212,0,0,0.0,0.0,9.0,-1.0,-1.0,9.0,1.0,0.0,2.8333333333333335,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-08,ME,0,0,1344212,0,0,0.0,0.0,18.0,11.0,58.0,32.0,7.0,-2.0,20.666666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-09,ME,0,0,1344212,0,0,0.0,0.0,8.0,7.0,50.0,8.0,2.0,0.0,12.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-10,ME,0,0,1344212,0,0,0.0,0.0,5.0,4.0,21.0,6.0,2.0,1.0,6.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-11,ME,0,0,1344212,0,0,0.0,0.0,10.0,11.0,24.0,5.0,1.0,0.0,8.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-12,ME,1,0,1344212,1,0,0.07439302729033813,0.0,9.0,28.0,18.0,4.0,3.0,0.0,10.333333333333334,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-13,ME,3,0,1344212,2,0,0.2231790818710144,0.0,-4.0,17.0,-19.0,-9.0,-3.0,4.0,-2.3333333333333335,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-14,ME,3,0,1344212,0,0,0.2231790818710144,0.0,-1.0,19.0,18.0,-6.0,-1.0,2.0,5.166666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-15,ME,3,0,1344212,0,0,0.2231790818710144,0.0,0.0,26.0,39.0,0.0,2.0,2.0,11.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-16,ME,16,0,1344212,13,0,1.19028843664541,0.0,-7.0,24.0,14.0,-11.0,-14.0,6.0,2.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-17,ME,28,0,1344212,12,0,2.0830047641294676,0.0,-24.0,7.0,-19.0,-18.0,-23.0,11.0,-11.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-18,ME,35,0,1344212,7,0,2.6037559551618346,0.0,-25.0,9.0,43.0,-18.0,-28.0,11.0,-1.3333333333333333,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-19,ME,39,0,1344212,4,0,2.901328064323187,0.0,-35.0,0.0,-9.0,-30.0,-31.0,14.0,-15.166666666666666,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-20,ME,54,0,1344212,15,0,4.017223473678259,0.0,-38.0,-4.0,-1.0,-36.0,-34.0,17.0,-16.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-21,ME,67,0,1344212,13,0,4.984332828452655,0.0,-41.0,-9.0,36.0,-37.0,-24.0,10.0,-10.833333333333334,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-22,ME,81,0,1344212,14,0,6.025835210517388,0.0,-38.0,-8.0,52.0,-35.0,-24.0,8.0,-7.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-23,ME,102,0,1344212,21,0,7.58808878361449,0.0,-37.0,-9.0,-7.0,-38.0,-36.0,15.0,-18.666666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-24,ME,118,0,1344212,16,0,8.7783772202599,0.0,-43.0,-17.0,-2.0,-40.0,-42.0,18.0,-21.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-25,ME,140,0,1344212,22,0,10.415023820647338,0.0,-40.0,-10.0,13.0,-42.0,-41.0,17.0,-17.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-26,ME,154,0,1344212,14,0,11.456526202712071,0.0,-40.0,-10.0,46.0,-42.0,-41.0,17.0,-11.666666666666666,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-27,ME,165,1,1344212,11,1,12.274849502905791,0.07439302729033813,-44.0,-16.0,18.0,-51.0,-42.0,19.0,-19.333333333333332,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-28,ME,208,1,1344212,43,0,15.473749676390332,0.07439302729033813,-46.0,-17.0,41.0,-48.0,-31.0,11.0,-15.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-29,ME,248,3,1344212,40,2,18.449470768003856,0.2231790818710144,-50.0,-22.0,-24.0,-56.0,-31.0,10.0,-28.833333333333332,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
