date,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,new_cases_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,State,AREA_SQMI,TotalPop,White,IncomePerCap,Poverty,ChildPoverty,Service,Production,dem_gop_diff_16
2020-03-07,356,22,328239523,46.0,12.142857142857142,0.10845738403050263,0.006702422608626567,0.014014156363491912,10.0,8.0,29.0,7.0,5.0,-1.0,9.666666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-08,471,25,328239523,61.57142857142857,12.428571428571429,0.1434927749392324,0.007616389327984735,0.01875807885920812,10.0,7.0,40.0,5.0,2.0,-1.0,10.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-09,733,31,328239523,95.85714285714286,15.285714285714286,0.22331253509651244,0.009444322766701072,0.02920341279473004,6.0,6.0,31.0,-1.0,0.0,0.0,7.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-10,1008,34,328239523,132.42857142857142,15.0,0.30709281770434455,0.01035828948605924,0.040345102325953425,6.0,7.0,18.0,-3.0,-2.0,1.0,4.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-11,1304,40,328239523,169.71428571428572,17.428571428571427,0.3972708673476838,0.012186222924775576,0.051704402980833515,8.0,10.0,26.0,-2.0,-1.0,0.0,6.833333333333333,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-12,1705,44,328239523,217.57142857142858,17.571428571428573,0.5194377521685589,0.013404845217253134,0.06628434826583286,6.0,23.0,19.0,-6.0,-3.0,1.0,6.666666666666667,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-13,2176,51,328239523,277.85714285714283,20.285714285714285,0.6629305271077913,0.01553743422908886,0.08465072710245891,2.0,26.0,4.0,-10.0,-7.0,3.0,3.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-14,2888,60,328239523,361.7142857142857,24.714285714285715,0.8798452951687966,0.018279334387163365,0.1101982730197563,-6.0,18.0,3.0,-10.0,-1.0,3.0,1.1666666666666667,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-15,3463,71,328239523,427.42857142857144,30.285714285714285,1.0550222497124455,0.021630545691476648,0.1302184963961733,-9.0,12.0,5.0,-13.0,-7.0,3.0,-1.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-16,4381,93,328239523,521.1428571428571,45.714285714285715,1.334696065836045,0.028332968300103213,0.15876907581993321,-8.0,21.0,-1.0,-22.0,-20.0,8.0,-3.6666666666666665,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-17,6133,106,328239523,732.1428571428571,49.857142857142854,1.8684526299412152,0.032293490750655275,0.22305140174812438,-18.0,14.0,8.0,-26.0,-27.0,11.0,-6.333333333333333,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-18,8894,136,328239523,1084.2857142857142,69.57142857142857,2.7096066673238495,0.04143315794423696,0.3303336857108808,-24.0,8.0,6.0,-30.0,-31.0,13.0,-9.666666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-19,13758,177,328239523,1721.857142857143,96.85714285714286,4.19145137497656,0.05392403644213192,0.5245733746868573,-28.0,7.0,2.0,-36.0,-33.0,15.0,-12.166666666666666,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-20,18643,218,328239523,2352.4285714285716,118.85714285714286,5.679693849664777,0.0664149149400269,0.7166804746509979,-32.0,5.0,-2.0,-37.0,-36.0,16.0,-14.333333333333334,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-21,25801,275,328239523,3273.285714285714,152.0,7.860418442053366,0.08378028260783209,0.9972247352692242,-40.0,-2.0,-3.0,-36.0,-24.0,12.0,-15.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-22,32936,376,328239523,4210.428571428572,222.28571428571428,10.03413595626021,0.11455049549289041,1.2827305295068234,-44.0,-13.0,-12.0,-44.0,-31.0,11.0,-22.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-23,42767,524,328239523,5483.714285714285,326.7142857142857,13.029204895596926,0.15963952031456005,1.6706441185372687,-38.0,-10.0,-23.0,-47.0,-41.0,17.0,-23.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-24,52673,707,328239523,6648.571428571428,448.14285714285717,16.047123002917598,0.21539149019540832,2.0255243389966258,-39.0,-12.0,-10.0,-46.0,-45.0,19.0,-22.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-25,66848,954,328239523,8279.142857142857,609.2857142857142,20.365615751884942,0.2906414167558975,2.5222870120801564,-40.0,-15.0,-7.0,-47.0,-46.0,19.0,-22.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-26,82966,1215,328239523,9886.857142857143,753.4285714285714,25.27605427942326,0.3701565213400581,3.0120861292066716,-40.0,-14.0,3.0,-48.0,-47.0,20.0,-21.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-27,99443,1574,328239523,11542.857142857143,964.1428571428571,30.295864157711442,0.4795278720899189,3.516595758292381,-42.0,-16.0,-7.0,-49.0,-46.0,21.0,-23.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-28,119068,2083,328239523,13323.857142857143,1279.4285714285716,36.274729780179456,0.6345975588076881,4.059187334018014,-48.0,-19.0,-25.0,-49.0,-34.0,15.0,-26.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-29,136737,2351,328239523,14828.714285714286,1289.142857142857,41.65768910162595,0.7162452524036845,4.517650449337963,-47.0,-22.0,-19.0,-51.0,-38.0,12.0,-27.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-30,157662,2799,328239523,16413.571428571428,1455.0,48.03260696914917,0.852730949161171,5.000486010507463,-40.0,-18.0,-15.0,-50.0,-48.0,19.0,-25.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-03-31,180948,3520,328239523,18325.0,1851.0,55.12681664480727,1.0723876173802507,5.582813377412811,-40.0,-16.0,-16.0,-49.0,-49.0,20.0,-25.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-01,205532,4495,328239523,19812.0,2424.1428571428573,62.616469254374344,1.3694268011716553,6.035836214641343,-37.0,-11.0,-7.0,-48.0,-49.0,20.0,-22.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-02,233846,5416,328239523,21554.285714285714,2839.285714285714,71.24248715167674,1.650014584014613,6.566633267464781,-40.0,-11.0,-9.0,-51.0,-50.0,21.0,-23.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-03,269396,6443,328239523,24279.0,3266.1428571428573,82.07299277607103,1.9628958576082258,7.3967326597656555,-42.0,-12.0,-21.0,-51.0,-50.0,22.0,-25.666666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-04,302650,7765,328239523,26226.0,3892.5714285714284,92.2040092045832,2.3656505252720588,7.989897060629106,-48.0,-15.0,-24.0,-50.0,-37.0,15.0,-26.5,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-05,328352,9197,328239523,27373.571428571428,4512.857142857143,100.03426674489775,2.8019173059790243,8.339511091895972,-49.0,-20.0,-20.0,-54.0,-40.0,13.0,-28.333333333333332,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-06,358278,10442,328239523,28659.428571428572,4779.857142857143,109.15138942606859,3.181213494512664,8.731254636702774,-42.0,-16.0,-10.0,-52.0,-50.0,20.0,-25.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-07,390008,12421,328239523,29865.714285714286,5667.0,118.81811076114683,3.7841268737159357,9.098756302334222,-42.0,-14.0,-2.0,-51.0,-51.0,21.0,-23.166666666666668,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
2020-04-08,422978,14341,328239523,31063.714285714286,6315.428571428572,128.8626050068931,4.369065574105163,9.46373367893125,-42.0,-15.0,-6.0,-51.0,-51.0,21.0,-24.0,ALARAZCACOCTDCDEFLGAHIIAIDILINKSKYLAMAMDMEMIMNMOMSMTNCNDNENHNJNMNVNYOHOKORPARISCSDTNTXUTVAVTWAWIWVWY,2959289.255,315696278,62.32524434671985,28920.05805419727,15.50993894961283,21.656630824770122,18.30703884700218,12.358339773014363,0.025768656147363567
